svm_15_acuracia,svm_15_f1score,random-forest_15_acuracia,random-forest_15_f1score,naive-bayes_15_acuracia,naive-bayes_15_f1score,rede-neural_15_acuracia,rede-neural_15_f1score,vanilla_15_acuracia,vanilla_15_f1score,xgboost_15_acuracia,xgboost_15_f1score
"0,72 ± 0,06","0,71 ± 0,06","0,73 ± 0,03","0,72 ± 0,03","0,69 ± 0,04","0,69 ± 0,03","0,71 ± 0,07","0,70 ± 0,07","0,60 ± 0,05","0,45 ± 0,06","0,79 ± 0,06","0,79 ± 0,06"
"0,82 ± 0,06","0,82 ± 0,07","0,77 ± 0,05","0,77 ± 0,05","0,70 ± 0,08","0,69 ± 0,12","0,77 ± 0,08","0,75 ± 0,10","0,60 ± 0,05","0,45 ± 0,06","0,87 ± 0,06","0,87 ± 0,06"
"0,83 ± 0,07","0,82 ± 0,07","0,79 ± 0,06","0,79 ± 0,06","0,72 ± 0,06","0,72 ± 0,06","0,79 ± 0,06","0,78 ± 0,06","0,60 ± 0,05","0,45 ± 0,06","0,90 ± 0,04","0,90 ± 0,04"
"0,82 ± 0,07","0,81 ± 0,07","0,78 ± 0,04","0,78 ± 0,05","0,72 ± 0,06","0,71 ± 0,08","0,79 ± 0,05","0,78 ± 0,07","0,60 ± 0,05","0,45 ± 0,06","0,89 ± 0,05","0,89 ± 0,05"
"0,87 ± 0,09","0,87 ± 0,09","0,78 ± 0,08","0,78 ± 0,08","0,71 ± 0,07","0,71 ± 0,06","0,81 ± 0,11","0,80 ± 0,11","0,61 ± 0,06","0,47 ± 0,07","0,92 ± 0,06","0,92 ± 0,06"
"0,90 ± 0,09","0,89 ± 0,12","0,77 ± 0,09","0,76 ± 0,10","0,69 ± 0,13","0,69 ± 0,13","0,84 ± 0,09","0,82 ± 0,12","0,61 ± 0,08","0,46 ± 0,09","0,93 ± 0,05","0,93 ± 0,06"
