Temporada,Média Vitórias Casa
2008-2009,0.63
2009-2010,0.66
2011-2012,0.67
2012-2013,0.62
2013-2014,0.62
2014-2015,0.60
2015-2016,0.54
2016-2017,0.56
2018-2019,0.62
2019-2020,0.54
2020-2021,0.53
2021-2022,0.63
2022-2023,0.56
2023-2024,0.57
